width,height,goal_width,gamma,states,reachable,mixed_states,mixed_fraction,mixed_fraction_reachable,iterations,lp_calls,runtime_s
3,3,1,0.9,144,144,0,0.0,0.0,7,0,0.02
3,4,1,0.9,264,264,0,0.0,0.0,7,0,0.03
3,4,2,0.9,264,264,32,0.121212,0.121212,44,1284,1.52
3,5,1,0.9,420,420,0,0.0,0.0,8,0,0.05
3,5,2,0.9,420,420,40,0.095238,0.095238,44,1618,1.95
3,5,3,0.9,420,420,38,0.090476,0.090476,58,2040,2.44
3,6,1,0.9,612,612,0,0.0,0.0,8,0,0.08
3,6,2,0.9,612,612,44,0.071895,0.071895,42,1720,2.19
3,6,3,0.9,612,612,44,0.071895,0.071895,59,2430,3.0
3,6,4,0.9,612,612,44,0.071895,0.071895,56,2314,2.82
3,7,1,0.9,840,840,0,0.0,0.0,9,0,0.12
3,7,2,0.9,840,840,58,0.069048,0.069048,43,2276,2.88
3,7,3,0.9,840,840,50,0.059524,0.059524,59,2782,3.5
3,7,4,0.9,840,840,50,0.059524,0.059524,57,2698,3.4
3,7,5,0.9,840,840,50,0.059524,0.059524,68,3194,4.07
5,3,1,0.9,420,420,0,0.0,0.0,11,0,0.07
5,4,1,0.9,760,760,0,0.0,0.0,11,0,0.13
5,4,2,0.9,760,760,56,0.073684,0.073684,72,3820,4.65
5,5,1,0.9,1200,1200,0,0.0,0.0,12,0,0.22
5,5,2,0.9,1200,1200,76,0.063333,0.063333,72,5178,6.51
5,5,3,0.9,1200,1200,54,0.045,0.045,81,4284,5.62
5,6,1,0.9,1740,1740,0,0.0,0.0,12,0,0.31
5,6,2,0.9,1740,1740,96,0.055172,0.055172,72,6544,8.34
5,6,3,0.9,1740,1740,72,0.041379,0.041379,82,5738,7.72
5,6,4,0.9,1740,1740,68,0.03908,0.03908,87,5842,7.91
5,7,1,0.9,2380,2380,0,0.0,0.0,13,0,0.46
5,7,2,0.9,2380,2380,124,0.052101,0.052101,74,8734,11.9
5,7,3,0.9,2380,2380,90,0.037815,0.037815,82,7138,10.17
5,7,4,0.9,2380,2380,86,0.036134,0.036134,87,7332,10.51
5,7,5,0.9,2380,2380,80,0.033613,0.033613,97,7660,11.89
7,3,1,0.9,840,840,0,0.0,0.0,15,0,0.19
7,4,1,0.9,1512,1512,0,0.0,0.0,15,0,0.35
7,4,2,0.9,1512,1512,100,0.066138,0.066138,70,6452,8.66
7,5,1,0.9,2380,2380,0,0.0,0.0,16,0,0.57
7,5,2,0.9,2380,2380,124,0.052101,0.052101,76,8864,12.63
7,5,3,0.9,2380,2380,94,0.039496,0.039496,108,9672,14.17
7,6,1,0.9,3444,3444,0,0.0,0.0,16,0,0.89
7,6,2,0.9,3444,3444,168,0.04878,0.04878,78,12232,17.98
7,6,3,0.9,3444,3444,126,0.036585,0.036585,108,13172,19.27
7,6,4,0.9,3444,3444,104,0.030197,0.030197,113,11450,17.77
9,3,1,0.9,1404,1404,0,0.0,0.0,19,0,0.4
9,4,1,0.9,2520,2520,0,0.0,0.0,19,0,0.8
9,4,2,0.9,2520,2520,124,0.049206,0.049206,74,8252,11.56
9,5,1,0.9,3960,3960,0,0.0,0.0,20,0,1.18
9,5,2,0.9,3960,3960,170,0.042929,0.042929,74,11440,16.49
9,5,3,0.9,3960,3960,132,0.033333,0.033333,119,15058,22.8
